exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,946140133,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,946359509,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,946380199,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,946477316,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,946767878,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,947349598,8605,0.27658338175479374,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,948098004,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,948491206,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,948993169,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,949433844,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,949636801,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,951127926,8602,0.276447337828412,0.15147640083701464,0.3549174610555685,0.08463148105091839,0.008602650546384562
repository,951563472,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,952463457,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,952988376,8599,0.27654378416094894,0.1516455401790906,0.3544598209094081,0.08489359227817188,0.008605651819979068
repository,953521037,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,953683578,8605,0.27658338175479374,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,953787416,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,954762768,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,955269110,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,956472076,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,956666876,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,957245447,8597,0.2766081191113179,0.1510992206583692,0.354891241130627,0.08491334186344074,0.008607653832732348
repository,957293745,8601,0.27671201023136843,0.15137774677363097,0.3546099290780142,0.08487385187768864,0.008603650738286246
repository,957502423,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,957960956,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,958331702,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,958804967,8579,0.277071919804173,0.15025061195943584,0.35493647278237556,0.08485837510199323,0.008625713952675137
repository,959594813,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,959682770,8567,0.27734329403525154,0.15022761760242792,0.35461655188514063,0.08521069219096533,0.008637796194700596
repository,960484071,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,960954034,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,962090208,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,962685604,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,963547829,8604,0.27615062761506276,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,963758704,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,964395174,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,964689474,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,965250949,8583,0.27729232203192355,0.15006408015845277,0.35581964348130024,0.08505184667365723,0.008621694046370733
repository,965415649,8598,0.27611072342405213,0.15143056524773202,0.3550825773435683,0.08443824145150035,0.008606652709932543
repository,965615190,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,965900067,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,967738751,8605,0.27658338175479374,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,969192787,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,972339714,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,973410555,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,973788136,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,974225807,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,974445592,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,975734319,8603,0.27641520399860514,0.1515750319655934,0.35487620597466,0.08473788213413926,0.008601650587004534
repository,976142433,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,976568879,8594,0.27600651617407496,0.15150104724226204,0.3554805678380265,0.08494298347684431,0.008610658599022573
repository,979115477,8601,0.27613068247878153,0.15149401232414836,0.3550749912800837,0.08487385187768864,0.008603650738286246
repository,979560403,8603,0.2761827269557131,0.1514587934441474,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,979858226,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,981108483,8604,0.2763830776383078,0.1515574151557415,0.35483496048349605,0.08472803347280335,0.008600650860065086
repository,981148145,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,981760967,8603,0.27653144252005113,0.1514587934441474,0.354759967453214,0.08485412065558526,0.008601650587004534
repository,982587624,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08459214501510574,0.008598652103183826
repository,982978455,8603,0.27653144252005113,0.1514587934441474,0.354759967453214,0.08485412065558526,0.008601650587004534
repository,984851797,8602,0.2766798418972332,0.15159265287142526,0.35445245291792604,0.0848639851197396,0.008602650546384562
repository,984979554,8604,0.2763830776383078,0.15144119014411903,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,985303505,8597,0.27684075840409444,0.151448179597534,0.3552402000697918,0.08491334186344074,0.008607653832732348
repository,986861312,8601,0.2763632135798163,0.15161027787466574,0.35472619462853155,0.08487385187768864,0.008603650738286246
repository,987110251,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,987623716,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,987670088,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,987976055,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,988222683,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,988488798,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,988545158,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,988612144,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,988796520,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,989134268,8604,0.2764993026499303,0.1515574151557415,0.35495118549511856,0.08472803347280335,0.008600650860065086
repository,990481429,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,990586271,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,993805781,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,993981103,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,994187479,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,995029641,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,996540721,8602,0.2766798418972332,0.15112764473378285,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,996659874,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,996988898,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,998301272,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,998434422,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,999128119,8604,0.2764993026499303,0.15132496513249652,0.35506741050674107,0.08472803347280335,0.008600650860065086
repository,999202913,8594,0.2769373981847801,0.15173376774493832,0.3551314870840121,0.08494298347684431,0.008610658599022573
repository,999285986,8597,0.27684075840409444,0.1515644992439223,0.3541933232522973,0.08491334186344074,0.008607653832732348
repository,999635154,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,999686447,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1000362065,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1000671216,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1000933836,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1001079084,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1001215857,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,1002125012,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1002552148,8596,0.2768729641693811,0.15123313168915775,0.3550488599348534,0.0849232201023732,0.00860865518845975
repository,1004147641,8564,0.27732368052312006,0.1520317608594115,0.35252218589444184,0.08512377393741243,0.008640822045773003
repository,1004340390,8522,0.2789251349448486,0.15254635062191974,0.3495658296174607,0.08566064304153954,0.0086834076507862
repository,1004746079,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1005196133,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,1006258471,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,1006702352,8601,0.27671201023136843,0.15149401232414836,0.35472619462853155,0.08487385187768864,0.008603650738286246
repository,1009026205,8604,0.2764993026499303,0.15132496513249652,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,1009089036,8592,0.2768854748603352,0.15153631284916202,0.35486499068901306,0.08472998137802606,0.00861266294227188
repository,1010094371,8599,0.2767763693452727,0.1516455401790906,0.35515757646237933,0.08477729968601,0.008605651819979068
repository,1011567289,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,1011961402,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1012480482,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1012625755,8559,0.27725201542236244,0.15036803364879076,0.3544806636289286,0.08388830470849398,0.008645869844608014
repository,1013335166,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1013416985,8598,0.2765759478948593,0.15108164689462666,0.3549662712258665,0.08490346592230752,0.008606652709932543
repository,1013480284,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1013972654,8602,0.2766798418972332,0.15101139269937225,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,1014807216,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1015862230,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1017038703,8605,0.2763509587449157,0.1515398024404416,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,1017951687,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1018687398,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1018698329,8604,0.2763830776383078,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,1019340578,8597,0.2762591601721531,0.15168081889031057,0.35535651971618004,0.08386646504594626,0.008607653832732348
repository,1019360350,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1019382196,8595,0.2767888307155323,0.15066899360093078,0.3553228621291449,0.08493310063990692,0.008609656777196044
repository,1019432584,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1020144870,8592,0.27630353817504655,0.1514199255121043,0.35486499068901306,0.08496275605214153,0.00861266294227188
repository,1021219064,8602,0.2765635898628226,0.15147640083701464,0.3546849569867473,0.0848639851197396,0.008602650546384562
repository,1021895365,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1022409312,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1022508659,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1022513204,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1024554267,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1024661423,8588,0.27643223102002795,0.15160689333954355,0.35491383325570564,0.08488588728458314,0.008616674429436423
repository,1025125300,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1025856648,8602,0.2766798418972332,0.15112764473378285,0.3549174610555685,0.0848639851197396,0.008602650546384562
repository,1026297001,8599,0.2767763693452727,0.1516455401790906,0.3542272357250843,0.08489359227817188,0.008605651819979068
repository,1026429198,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1026981142,8602,0.276447337828412,0.15124389676819344,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,1027423503,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1029240529,8597,0.27684075840409444,0.15168081889031057,0.35407700360590905,0.08491334186344074,0.008607653832732348
repository,1029550379,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1030039430,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1030558707,8582,0.2753437427173153,0.15159636448380331,0.3558611046376136,0.08506175716616174,0.008622698671638312
repository,1030704117,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1031059905,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1031912724,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1032170083,8600,0.27674418604651163,0.15139534883720931,0.3545348837209302,0.08488372093023255,0.008604651162790697
repository,1034536910,8589,0.27698218651763884,0.15135638607521248,0.3540575154267086,0.08487600419140762,0.008499243218069623
repository,1034573460,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1035298666,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,1035690260,8604,0.2763830776383078,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,1036828121,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1036865607,8593,0.2762713836843943,0.15175142557895963,0.35494006749679974,0.08483649482136622,0.008611660654020714
repository,1037589783,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1038012475,8600,0.27662790697674416,0.1511627906976744,0.35488372093023257,0.08488372093023255,0.008604651162790697
repository,1038442384,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,1038494975,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1040520976,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1040968366,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1042231422,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1042367133,8603,0.27629896547715915,0.1514587934441474,0.354992444496106,0.08485412065558526,0.008601650587004534
repository,1042413742,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,1043767874,8600,0.27674418604651163,0.1511627906976744,0.3547674418604651,0.08488372093023255,0.008604651162790697
repository,1045340059,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1045839248,8602,0.2765635898628226,0.15147640083701464,0.3546849569867473,0.0848639851197396,0.008602650546384562
repository,1046818288,8587,0.27716315360428556,0.15092581809712355,0.35425643414463726,0.08501222778618843,0.008617677885175265
repository,1046864201,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1047462363,8602,0.2766798418972332,0.15159265287142526,0.35480120902115786,0.0848639851197396,0.008602650546384562
repository,1048065319,8590,0.27648428405122233,0.1512223515715949,0.35483119906868454,0.08498253783469151,0.008614668218859138
repository,1048286583,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1048601047,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1050131556,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1051086270,8594,0.2769373981847801,0.15126832673958576,0.3547824063299977,0.08494298347684431,0.008610658599022573
repository,1051393635,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1051990253,8582,0.2770915870426474,0.1500815660685155,0.35504544395245863,0.0849452342111396,0.008622698671638312
repository,1052845083,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1054512829,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1054534794,8596,0.2768729641693811,0.15123313168915775,0.3544671940437413,0.0849232201023732,0.00860865518845975
repository,1054932976,8605,0.27623474723997676,0.1515398024404416,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,1056120113,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1056618941,8595,0.27690517742873766,0.15125072716695753,0.3545084351367074,0.08493310063990692,0.008609656777196044
repository,1057144703,8598,0.2765759478948593,0.15143056524773202,0.3549662712258665,0.08490346592230752,0.008606652709932543
repository,1057381764,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1059326899,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1060300773,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1061298373,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1062041316,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1062297179,8605,0.27646717024985473,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,1062356571,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1066127724,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1066791852,8602,0.2766798418972332,0.15159265287142526,0.35456870495233667,0.0848639851197396,0.008602650546384562
repository,1067778478,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1069120197,8499,0.2739145781856689,0.15237086716084244,0.3539239910577715,0.08365690081186022,0.006706671373102718
repository,1069943001,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,1070644525,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1072554688,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1072945981,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1073529238,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1073872896,8604,0.2766155276615528,0.1515574151557415,0.35460251046025104,0.08484425848442585,0.008600650860065086
repository,1074023461,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1074561042,8604,0.27615062761506276,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,1074669117,8606,0.2765512433186149,0.15140599581687195,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,1075118302,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1076272955,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1076863218,8603,0.27653144252005113,0.15134255492270138,0.35487620597466,0.08473788213413926,0.008601650587004534
repository,1078171437,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1078762196,8600,0.27674418604651163,0.15127906976744185,0.35488372093023257,0.08488372093023255,0.008604651162790697
repository,1079084637,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1079200299,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1081623471,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1081661723,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1081770999,8601,0.27647947913033366,0.15149401232414836,0.3550749912800837,0.08475758632717126,0.008603650738286246
repository,1085337816,8604,0.2766155276615528,0.1515574151557415,0.35460251046025104,0.08484425848442585,0.008600650860065086
repository,1086572146,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1087464350,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1087954262,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1088382917,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1088486120,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1089993674,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1090660826,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1092179228,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1094226297,8597,0.2762591601721531,0.15121554030475748,0.3552402000697918,0.08409910433872281,0.008607653832732348
repository,1094279544,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1096375783,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1097223877,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1097695258,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1102157650,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1102890152,8597,0.2767244387577062,0.15133185995114576,0.3545422821914621,0.08479702221705246,0.008607653832732348
repository,1103012935,8477,0.27816444496873893,0.15099681491093547,0.3577916715819276,0.08493570838740121,0.008729503362038458
repository,1104019361,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,1104210797,8602,0.2765635898628226,0.15147640083701464,0.3549174610555685,0.0848639851197396,0.008602650546384562
repository,1107676388,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1108837393,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1109079845,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1109734469,8605,0.27646717024985473,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1109978202,8604,0.2766155276615528,0.1515574151557415,0.35471873547187355,0.08484425848442585,0.008600650860065086
repository,1110222585,8605,0.27658338175479374,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,1111357457,8596,0.2755932992089344,0.15169846440204746,0.3552815262912983,0.08457422056770592,0.00860865518845975
repository,1112331307,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1112757954,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1112828151,8594,0.27635559692808936,0.1511519664882476,0.35501512683267394,0.08482662322550617,0.008610658599022573
repository,1113166275,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1114821770,8604,0.2764993026499303,0.15144119014411903,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,1115043545,8603,0.27629896547715915,0.1514587934441474,0.354992444496106,0.08485412065558526,0.008601650587004534
repository,1116744615,8604,0.2764993026499303,0.15144119014411903,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,1117224620,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1118085970,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1118231591,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1118273977,8603,0.2766476810414972,0.15134255492270138,0.354759967453214,0.08485412065558526,0.008601650587004534
repository,1118297842,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1119794312,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1120304511,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1120409065,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
