episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,3,repository,197033610,2,339,branch_movement_untyped,0.058997050147492625
5,3,repository,197033610,2,339,no_later_episode,0.20943952802359883
5,3,repository,201675631,3,338,user_account,0.15680473372781065
5,3,repository,201675631,3,338,another_automation,0.5739644970414202
5,3,repository,201675631,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,201675631,3,338,no_later_episode,0.20710059171597633
5,3,repository,220517730,1,340,user_account,0.1588235294117647
5,3,repository,220517730,1,340,another_automation,0.5735294117647058
5,3,repository,220517730,1,340,branch_movement_untyped,0.058823529411764705
5,3,repository,220517730,1,340,no_later_episode,0.2088235294117647
5,3,repository,234231371,2,339,user_account,0.1592920353982301
5,3,repository,234231371,2,339,another_automation,0.5693215339233039
5,3,repository,234231371,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,234231371,2,339,no_later_episode,0.20943952802359883
5,3,repository,247714750,1,340,user_account,0.1588235294117647
5,3,repository,247714750,1,340,another_automation,0.5705882352941176
5,3,repository,247714750,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,247714750,1,340,no_later_episode,0.2088235294117647
5,3,repository,249027166,1,340,user_account,0.15588235294117647
5,3,repository,249027166,1,340,another_automation,0.5735294117647058
5,3,repository,249027166,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,249027166,1,340,no_later_episode,0.2088235294117647
5,3,repository,257089738,2,339,user_account,0.1592920353982301
5,3,repository,257089738,2,339,another_automation,0.5722713864306784
5,3,repository,257089738,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,257089738,2,339,no_later_episode,0.20648967551622419
5,3,repository,284712323,2,339,user_account,0.1592920353982301
5,3,repository,284712323,2,339,another_automation,0.5693215339233039
5,3,repository,284712323,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,284712323,2,339,no_later_episode,0.20943952802359883
5,3,repository,291390714,5,336,user_account,0.15773809523809523
5,3,repository,291390714,5,336,another_automation,0.5773809523809523
5,3,repository,291390714,5,336,branch_movement_untyped,0.05357142857142857
5,3,repository,291390714,5,336,no_later_episode,0.2113095238095238
5,3,repository,304830226,1,340,user_account,0.1588235294117647
5,3,repository,304830226,1,340,another_automation,0.5705882352941176
5,3,repository,304830226,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,304830226,1,340,no_later_episode,0.2088235294117647
5,3,repository,306976345,1,340,user_account,0.15588235294117647
5,3,repository,306976345,1,340,another_automation,0.5735294117647058
5,3,repository,306976345,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,306976345,1,340,no_later_episode,0.2088235294117647
5,3,repository,347341547,1,340,user_account,0.1588235294117647
5,3,repository,347341547,1,340,another_automation,0.5735294117647058
5,3,repository,347341547,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,347341547,1,340,no_later_episode,0.20588235294117646
5,3,repository,350399100,3,338,user_account,0.15976331360946747
5,3,repository,350399100,3,338,another_automation,0.5710059171597633
5,3,repository,350399100,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,350399100,3,338,no_later_episode,0.20710059171597633
5,3,repository,389284278,4,337,user_account,0.16023738872403562
5,3,repository,389284278,4,337,another_automation,0.56973293768546
5,3,repository,389284278,4,337,branch_movement_untyped,0.06231454005934718
5,3,repository,389284278,4,337,no_later_episode,0.20771513353115728
5,3,repository,400215964,1,340,user_account,0.1588235294117647
5,3,repository,400215964,1,340,another_automation,0.5735294117647058
5,3,repository,400215964,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,400215964,1,340,no_later_episode,0.20588235294117646
5,3,repository,410126981,1,340,user_account,0.1588235294117647
5,3,repository,410126981,1,340,another_automation,0.5705882352941176
5,3,repository,410126981,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,410126981,1,340,no_later_episode,0.2088235294117647
5,3,repository,428780722,7,334,user_account,0.15568862275449102
5,3,repository,428780722,7,334,another_automation,0.5688622754491018
5,3,repository,428780722,7,334,branch_movement_untyped,0.06287425149700598
5,3,repository,428780722,7,334,no_later_episode,0.2125748502994012
5,3,repository,429907564,12,329,user_account,0.1641337386018237
5,3,repository,429907564,12,329,another_automation,0.5592705167173252
5,3,repository,429907564,12,329,branch_movement_untyped,0.06382978723404255
5,3,repository,429907564,12,329,no_later_episode,0.2127659574468085
5,3,repository,430749584,8,333,user_account,0.15615615615615616
5,3,repository,430749584,8,333,another_automation,0.5705705705705706
5,3,repository,430749584,8,333,branch_movement_untyped,0.06006006006006006
5,3,repository,430749584,8,333,no_later_episode,0.2132132132132132
5,3,repository,440778041,5,336,user_account,0.16071428571428573
5,3,repository,440778041,5,336,another_automation,0.5714285714285714
5,3,repository,440778041,5,336,branch_movement_untyped,0.0625
5,3,repository,440778041,5,336,no_later_episode,0.20535714285714285
5,3,repository,446093093,1,340,user_account,0.1588235294117647
5,3,repository,446093093,1,340,another_automation,0.5705882352941176
5,3,repository,446093093,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,446093093,1,340,no_later_episode,0.2088235294117647
5,3,repository,449656810,1,340,user_account,0.1588235294117647
5,3,repository,449656810,1,340,another_automation,0.5735294117647058
5,3,repository,449656810,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,449656810,1,340,no_later_episode,0.20588235294117646
5,3,repository,462597790,5,336,user_account,0.15773809523809523
5,3,repository,462597790,5,336,another_automation,0.5684523809523809
5,3,repository,462597790,5,336,branch_movement_untyped,0.0625
5,3,repository,462597790,5,336,no_later_episode,0.2113095238095238
5,3,repository,464350186,6,335,user_account,0.1582089552238806
5,3,repository,464350186,6,335,another_automation,0.5761194029850746
5,3,repository,464350186,6,335,branch_movement_untyped,0.0626865671641791
5,3,repository,464350186,6,335,no_later_episode,0.20298507462686566
5,3,repository,476642602,22,319,user_account,0.15673981191222572
5,3,repository,476642602,22,319,another_automation,0.5862068965517241
5,3,repository,476642602,22,319,branch_movement_untyped,0.05329153605015674
5,3,repository,476642602,22,319,no_later_episode,0.20376175548589343
5,3,repository,476820102,1,340,user_account,0.1588235294117647
5,3,repository,476820102,1,340,another_automation,0.5705882352941176
5,3,repository,476820102,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,476820102,1,340,no_later_episode,0.2088235294117647
5,3,repository,492128644,1,340,user_account,0.1588235294117647
5,3,repository,492128644,1,340,another_automation,0.5705882352941176
5,3,repository,492128644,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,492128644,1,340,no_later_episode,0.2088235294117647
5,3,repository,512270340,2,339,user_account,0.15634218289085547
5,3,repository,512270340,2,339,another_automation,0.5722713864306784
5,3,repository,512270340,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,512270340,2,339,no_later_episode,0.20943952802359883
5,3,repository,517126881,1,340,user_account,0.1588235294117647
5,3,repository,517126881,1,340,another_automation,0.5735294117647058
5,3,repository,517126881,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,517126881,1,340,no_later_episode,0.20588235294117646
5,3,repository,564072810,1,340,user_account,0.1588235294117647
5,3,repository,564072810,1,340,another_automation,0.5705882352941176
5,3,repository,564072810,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,564072810,1,340,no_later_episode,0.2088235294117647
5,3,repository,565750987,1,340,user_account,0.1588235294117647
5,3,repository,565750987,1,340,another_automation,0.5705882352941176
5,3,repository,565750987,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,565750987,1,340,no_later_episode,0.2088235294117647
5,3,repository,577492459,1,340,user_account,0.1588235294117647
5,3,repository,577492459,1,340,another_automation,0.5705882352941176
5,3,repository,577492459,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,577492459,1,340,no_later_episode,0.2088235294117647
5,3,repository,586920414,5,336,user_account,0.16071428571428573
5,3,repository,586920414,5,336,another_automation,0.5654761904761905
5,3,repository,586920414,5,336,branch_movement_untyped,0.0625
5,3,repository,586920414,5,336,no_later_episode,0.2113095238095238
5,3,repository,593184777,1,340,user_account,0.1588235294117647
5,3,repository,593184777,1,340,another_automation,0.5705882352941176
5,3,repository,593184777,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,593184777,1,340,no_later_episode,0.2088235294117647
5,3,repository,595662105,2,339,user_account,0.15634218289085547
5,3,repository,595662105,2,339,another_automation,0.5752212389380531
5,3,repository,595662105,2,339,branch_movement_untyped,0.058997050147492625
5,3,repository,595662105,2,339,no_later_episode,0.20943952802359883
5,3,repository,600113513,1,340,user_account,0.1588235294117647
5,3,repository,600113513,1,340,another_automation,0.5735294117647058
5,3,repository,600113513,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,600113513,1,340,no_later_episode,0.20588235294117646
5,3,repository,601303277,2,339,user_account,0.1592920353982301
5,3,repository,601303277,2,339,another_automation,0.5722713864306784
5,3,repository,601303277,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,601303277,2,339,no_later_episode,0.20648967551622419
5,3,repository,614765452,1,340,user_account,0.1588235294117647
5,3,repository,614765452,1,340,another_automation,0.5735294117647058
5,3,repository,614765452,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,614765452,1,340,no_later_episode,0.20588235294117646
5,3,repository,626805178,1,340,user_account,0.15588235294117647
5,3,repository,626805178,1,340,another_automation,0.5735294117647058
5,3,repository,626805178,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,626805178,1,340,no_later_episode,0.2088235294117647
5,3,repository,633927609,3,338,user_account,0.15384615384615385
5,3,repository,633927609,3,338,another_automation,0.5769230769230769
5,3,repository,633927609,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,633927609,3,338,no_later_episode,0.20710059171597633
5,3,repository,643978507,1,340,user_account,0.1588235294117647
5,3,repository,643978507,1,340,another_automation,0.5735294117647058
5,3,repository,643978507,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,643978507,1,340,no_later_episode,0.20588235294117646
5,3,repository,651622038,1,340,user_account,0.1588235294117647
5,3,repository,651622038,1,340,another_automation,0.5705882352941176
5,3,repository,651622038,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,651622038,1,340,no_later_episode,0.2088235294117647
5,3,repository,653589102,2,339,user_account,0.1592920353982301
5,3,repository,653589102,2,339,another_automation,0.5722713864306784
5,3,repository,653589102,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,653589102,2,339,no_later_episode,0.20648967551622419
5,3,repository,668493044,3,338,user_account,0.15976331360946747
5,3,repository,668493044,3,338,another_automation,0.5680473372781065
5,3,repository,668493044,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,668493044,3,338,no_later_episode,0.21005917159763313
5,3,repository,669466632,2,339,user_account,0.1592920353982301
5,3,repository,669466632,2,339,another_automation,0.5693215339233039
5,3,repository,669466632,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,669466632,2,339,no_later_episode,0.20943952802359883
5,3,repository,674149041,9,332,user_account,0.16265060240963855
5,3,repository,674149041,9,332,another_automation,0.5692771084337349
5,3,repository,674149041,9,332,branch_movement_untyped,0.06325301204819277
5,3,repository,674149041,9,332,no_later_episode,0.20481927710843373
5,3,repository,701494311,2,339,user_account,0.1592920353982301
5,3,repository,701494311,2,339,another_automation,0.5722713864306784
5,3,repository,701494311,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,701494311,2,339,no_later_episode,0.20648967551622419
5,3,repository,703114651,1,340,user_account,0.1588235294117647
5,3,repository,703114651,1,340,another_automation,0.5705882352941176
5,3,repository,703114651,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,703114651,1,340,no_later_episode,0.2088235294117647
5,3,repository,710601088,1,340,user_account,0.15588235294117647
5,3,repository,710601088,1,340,another_automation,0.5735294117647058
5,3,repository,710601088,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,710601088,1,340,no_later_episode,0.2088235294117647
5,3,repository,722184017,3,338,user_account,0.15680473372781065
5,3,repository,722184017,3,338,another_automation,0.5739644970414202
5,3,repository,722184017,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,722184017,3,338,no_later_episode,0.20710059171597633
5,3,repository,729514185,1,340,user_account,0.15588235294117647
5,3,repository,729514185,1,340,another_automation,0.5735294117647058
5,3,repository,729514185,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,729514185,1,340,no_later_episode,0.2088235294117647
5,3,repository,747691207,4,337,user_account,0.1543026706231454
5,3,repository,747691207,4,337,another_automation,0.5727002967359051
5,3,repository,747691207,4,337,branch_movement_untyped,0.06231454005934718
5,3,repository,747691207,4,337,no_later_episode,0.21068249258160238
5,3,repository,750789159,1,340,user_account,0.1588235294117647
5,3,repository,750789159,1,340,another_automation,0.5705882352941176
5,3,repository,750789159,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,750789159,1,340,no_later_episode,0.2088235294117647
5,3,repository,762304524,1,340,user_account,0.1588235294117647
5,3,repository,762304524,1,340,another_automation,0.5735294117647058
5,3,repository,762304524,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,762304524,1,340,no_later_episode,0.20588235294117646
5,3,repository,763747649,1,340,user_account,0.1588235294117647
5,3,repository,763747649,1,340,another_automation,0.5705882352941176
5,3,repository,763747649,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,763747649,1,340,no_later_episode,0.2088235294117647
5,3,repository,764642350,1,340,user_account,0.15588235294117647
5,3,repository,764642350,1,340,another_automation,0.5735294117647058
5,3,repository,764642350,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,764642350,1,340,no_later_episode,0.2088235294117647
5,3,repository,766839449,1,340,user_account,0.1588235294117647
5,3,repository,766839449,1,340,another_automation,0.5735294117647058
5,3,repository,766839449,1,340,branch_movement_untyped,0.058823529411764705
5,3,repository,766839449,1,340,no_later_episode,0.2088235294117647
5,3,repository,775839592,1,340,user_account,0.1588235294117647
5,3,repository,775839592,1,340,another_automation,0.5705882352941176
5,3,repository,775839592,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,775839592,1,340,no_later_episode,0.2088235294117647
5,3,repository,777230015,2,339,user_account,0.1592920353982301
5,3,repository,777230015,2,339,another_automation,0.5752212389380531
5,3,repository,777230015,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,777230015,2,339,no_later_episode,0.20353982300884957
5,3,repository,781211748,10,331,user_account,0.16314199395770393
5,3,repository,781211748,10,331,another_automation,0.5649546827794562
5,3,repository,781211748,10,331,branch_movement_untyped,0.0634441087613293
5,3,repository,781211748,10,331,no_later_episode,0.2084592145015106
5,3,repository,792160692,2,339,user_account,0.1592920353982301
5,3,repository,792160692,2,339,another_automation,0.5752212389380531
5,3,repository,792160692,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,792160692,2,339,no_later_episode,0.20353982300884957
5,3,repository,796633002,1,340,user_account,0.1588235294117647
5,3,repository,796633002,1,340,another_automation,0.5705882352941176
5,3,repository,796633002,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,796633002,1,340,no_later_episode,0.2088235294117647
5,3,repository,812496927,1,340,user_account,0.1588235294117647
5,3,repository,812496927,1,340,another_automation,0.5735294117647058
5,3,repository,812496927,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,812496927,1,340,no_later_episode,0.20588235294117646
5,3,repository,824874689,1,340,user_account,0.1588235294117647
5,3,repository,824874689,1,340,another_automation,0.5735294117647058
5,3,repository,824874689,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,824874689,1,340,no_later_episode,0.20588235294117646
5,3,repository,828119367,1,340,user_account,0.1588235294117647
5,3,repository,828119367,1,340,another_automation,0.5705882352941176
5,3,repository,828119367,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,828119367,1,340,no_later_episode,0.2088235294117647
5,3,repository,832552991,5,336,user_account,0.15773809523809523
5,3,repository,832552991,5,336,another_automation,0.5744047619047619
5,3,repository,832552991,5,336,branch_movement_untyped,0.0625
5,3,repository,832552991,5,336,no_later_episode,0.20535714285714285
5,3,repository,845317529,4,337,user_account,0.14836795252225518
5,3,repository,845317529,4,337,another_automation,0.5786350148367952
5,3,repository,845317529,4,337,branch_movement_untyped,0.06231454005934718
5,3,repository,845317529,4,337,no_later_episode,0.21068249258160238
5,3,repository,859829892,1,340,user_account,0.1588235294117647
5,3,repository,859829892,1,340,another_automation,0.5735294117647058
5,3,repository,859829892,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,859829892,1,340,no_later_episode,0.20588235294117646
5,3,repository,895926919,2,339,user_account,0.1592920353982301
5,3,repository,895926919,2,339,another_automation,0.5693215339233039
5,3,repository,895926919,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,895926919,2,339,no_later_episode,0.20943952802359883
5,3,repository,899766976,2,339,user_account,0.15634218289085547
5,3,repository,899766976,2,339,another_automation,0.5722713864306784
5,3,repository,899766976,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,899766976,2,339,no_later_episode,0.20943952802359883
5,3,repository,900550981,1,340,user_account,0.1588235294117647
5,3,repository,900550981,1,340,another_automation,0.5705882352941176
5,3,repository,900550981,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,900550981,1,340,no_later_episode,0.2088235294117647
5,3,repository,916963447,1,340,user_account,0.1588235294117647
5,3,repository,916963447,1,340,another_automation,0.5735294117647058
5,3,repository,916963447,1,340,branch_movement_untyped,0.058823529411764705
5,3,repository,916963447,1,340,no_later_episode,0.2088235294117647
5,3,repository,920603619,3,338,user_account,0.15976331360946747
5,3,repository,920603619,3,338,another_automation,0.5710059171597633
5,3,repository,920603619,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,920603619,3,338,no_later_episode,0.20710059171597633
5,3,repository,922104035,1,340,user_account,0.15588235294117647
5,3,repository,922104035,1,340,another_automation,0.5735294117647058
5,3,repository,922104035,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,922104035,1,340,no_later_episode,0.2088235294117647
5,3,repository,926252103,1,340,user_account,0.1588235294117647
5,3,repository,926252103,1,340,another_automation,0.5705882352941176
5,3,repository,926252103,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,926252103,1,340,no_later_episode,0.2088235294117647
5,3,repository,929338255,1,340,user_account,0.1588235294117647
5,3,repository,929338255,1,340,another_automation,0.5735294117647058
5,3,repository,929338255,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,929338255,1,340,no_later_episode,0.20588235294117646
5,3,repository,938859604,1,340,user_account,0.1588235294117647
5,3,repository,938859604,1,340,another_automation,0.5735294117647058
5,3,repository,938859604,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,938859604,1,340,no_later_episode,0.20588235294117646
5,3,repository,945551361,1,340,user_account,0.1588235294117647
5,3,repository,945551361,1,340,another_automation,0.5705882352941176
5,3,repository,945551361,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,945551361,1,340,no_later_episode,0.2088235294117647
5,3,repository,948993169,1,340,user_account,0.1588235294117647
5,3,repository,948993169,1,340,another_automation,0.5735294117647058
5,3,repository,948993169,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,948993169,1,340,no_later_episode,0.20588235294117646
5,3,repository,957245447,1,340,user_account,0.1588235294117647
5,3,repository,957245447,1,340,another_automation,0.5705882352941176
5,3,repository,957245447,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,957245447,1,340,no_later_episode,0.2088235294117647
5,3,repository,959682770,8,333,user_account,0.15915915915915915
5,3,repository,959682770,8,333,another_automation,0.5705705705705706
5,3,repository,959682770,8,333,branch_movement_untyped,0.06306306306306306
5,3,repository,959682770,8,333,no_later_episode,0.2072072072072072
5,3,repository,965250949,4,337,user_account,0.16023738872403562
5,3,repository,965250949,4,337,another_automation,0.5727002967359051
5,3,repository,965250949,4,337,branch_movement_untyped,0.06231454005934718
5,3,repository,965250949,4,337,no_later_episode,0.20474777448071216
5,3,repository,985303505,3,338,user_account,0.15976331360946747
5,3,repository,985303505,3,338,another_automation,0.5680473372781065
5,3,repository,985303505,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,985303505,3,338,no_later_episode,0.21005917159763313
5,3,repository,989134268,1,340,user_account,0.1588235294117647
5,3,repository,989134268,1,340,another_automation,0.5735294117647058
5,3,repository,989134268,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,989134268,1,340,no_later_episode,0.20588235294117646
5,3,repository,993805781,1,340,user_account,0.1588235294117647
5,3,repository,993805781,1,340,another_automation,0.5705882352941176
5,3,repository,993805781,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,993805781,1,340,no_later_episode,0.2088235294117647
5,3,repository,996540721,1,340,user_account,0.1588235294117647
5,3,repository,996540721,1,340,another_automation,0.5705882352941176
5,3,repository,996540721,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,996540721,1,340,no_later_episode,0.2088235294117647
5,3,repository,999128119,1,340,user_account,0.1588235294117647
5,3,repository,999128119,1,340,another_automation,0.5705882352941176
5,3,repository,999128119,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,999128119,1,340,no_later_episode,0.2088235294117647
5,3,repository,1002552148,3,338,user_account,0.15976331360946747
5,3,repository,1002552148,3,338,another_automation,0.5680473372781065
5,3,repository,1002552148,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,1002552148,3,338,no_later_episode,0.21005917159763313
5,3,repository,1009089036,1,340,user_account,0.15588235294117647
5,3,repository,1009089036,1,340,another_automation,0.5735294117647058
5,3,repository,1009089036,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1009089036,1,340,no_later_episode,0.2088235294117647
5,3,repository,1010094371,2,339,user_account,0.1592920353982301
5,3,repository,1010094371,2,339,another_automation,0.5693215339233039
5,3,repository,1010094371,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1010094371,2,339,no_later_episode,0.20943952802359883
5,3,repository,1012625755,4,337,user_account,0.1572700296735905
5,3,repository,1012625755,4,337,another_automation,0.5727002967359051
5,3,repository,1012625755,4,337,branch_movement_untyped,0.06231454005934718
5,3,repository,1012625755,4,337,no_later_episode,0.20771513353115728
5,3,repository,1013416985,2,339,user_account,0.1592920353982301
5,3,repository,1013416985,2,339,another_automation,0.5722713864306784
5,3,repository,1013416985,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1013416985,2,339,no_later_episode,0.20648967551622419
5,3,repository,1013972654,5,336,user_account,0.16071428571428573
5,3,repository,1013972654,5,336,another_automation,0.5744047619047619
5,3,repository,1013972654,5,336,branch_movement_untyped,0.0625
5,3,repository,1013972654,5,336,no_later_episode,0.20238095238095238
5,3,repository,1020144870,1,340,user_account,0.15588235294117647
5,3,repository,1020144870,1,340,another_automation,0.5735294117647058
5,3,repository,1020144870,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1020144870,1,340,no_later_episode,0.2088235294117647
5,3,repository,1021219064,1,340,user_account,0.1588235294117647
5,3,repository,1021219064,1,340,another_automation,0.5705882352941176
5,3,repository,1021219064,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1021219064,1,340,no_later_episode,0.2088235294117647
5,3,repository,1025125300,1,340,user_account,0.1588235294117647
5,3,repository,1025125300,1,340,another_automation,0.5705882352941176
5,3,repository,1025125300,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1025125300,1,340,no_later_episode,0.2088235294117647
5,3,repository,1025856648,1,340,user_account,0.1588235294117647
5,3,repository,1025856648,1,340,another_automation,0.5705882352941176
5,3,repository,1025856648,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1025856648,1,340,no_later_episode,0.2088235294117647
5,3,repository,1029550379,1,340,user_account,0.1588235294117647
5,3,repository,1029550379,1,340,another_automation,0.5735294117647058
5,3,repository,1029550379,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1029550379,1,340,no_later_episode,0.20588235294117646
5,3,repository,1046818288,3,338,user_account,0.15680473372781065
5,3,repository,1046818288,3,338,another_automation,0.5739644970414202
5,3,repository,1046818288,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,1046818288,3,338,no_later_episode,0.20710059171597633
5,3,repository,1048065319,1,340,user_account,0.1588235294117647
5,3,repository,1048065319,1,340,another_automation,0.5735294117647058
5,3,repository,1048065319,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1048065319,1,340,no_later_episode,0.20588235294117646
5,3,repository,1051086270,3,338,user_account,0.15976331360946747
5,3,repository,1051086270,3,338,another_automation,0.5710059171597633
5,3,repository,1051086270,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,1051086270,3,338,no_later_episode,0.20710059171597633
5,3,repository,1054534794,2,339,user_account,0.1592920353982301
5,3,repository,1054534794,2,339,another_automation,0.5693215339233039
5,3,repository,1054534794,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1054534794,2,339,no_later_episode,0.20943952802359883
5,3,repository,1056618941,1,340,user_account,0.1588235294117647
5,3,repository,1056618941,1,340,another_automation,0.5735294117647058
5,3,repository,1056618941,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1056618941,1,340,no_later_episode,0.20588235294117646
5,3,repository,1057144703,2,339,user_account,0.1592920353982301
5,3,repository,1057144703,2,339,another_automation,0.5722713864306784
5,3,repository,1057144703,2,339,branch_movement_untyped,0.058997050147492625
5,3,repository,1057144703,2,339,no_later_episode,0.20943952802359883
5,3,repository,1069120197,1,340,user_account,0.15588235294117647
5,3,repository,1069120197,1,340,another_automation,0.5735294117647058
5,3,repository,1069120197,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1069120197,1,340,no_later_episode,0.2088235294117647
5,3,repository,1078762196,1,340,user_account,0.1588235294117647
5,3,repository,1078762196,1,340,another_automation,0.5705882352941176
5,3,repository,1078762196,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1078762196,1,340,no_later_episode,0.2088235294117647
5,3,repository,1103012935,13,328,user_account,0.15853658536585366
5,3,repository,1103012935,13,328,another_automation,0.5853658536585366
5,3,repository,1103012935,13,328,branch_movement_untyped,0.051829268292682924
5,3,repository,1103012935,13,328,no_later_episode,0.20426829268292682
5,3,repository,1110222585,2,339,user_account,0.15634218289085547
5,3,repository,1110222585,2,339,another_automation,0.5722713864306784
5,3,repository,1110222585,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1110222585,2,339,no_later_episode,0.20943952802359883
5,3,repository,1118273977,1,340,user_account,0.1588235294117647
5,3,repository,1118273977,1,340,another_automation,0.5705882352941176
5,3,repository,1118273977,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1118273977,1,340,no_later_episode,0.2088235294117647
5,3,repository,1122751442,2,339,user_account,0.15634218289085547
5,3,repository,1122751442,2,339,another_automation,0.5722713864306784
5,3,repository,1122751442,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1122751442,2,339,no_later_episode,0.20943952802359883
5,3,repository,1127756424,5,336,user_account,0.15773809523809523
5,3,repository,1127756424,5,336,another_automation,0.5684523809523809
5,3,repository,1127756424,5,336,branch_movement_untyped,0.0625
5,3,repository,1127756424,5,336,no_later_episode,0.2113095238095238
5,3,repository,1138200460,3,338,user_account,0.15680473372781065
5,3,repository,1138200460,3,338,another_automation,0.5710059171597633
5,3,repository,1138200460,3,338,branch_movement_untyped,0.0621301775147929
5,3,repository,1138200460,3,338,no_later_episode,0.21005917159763313
5,3,repository,1143714962,1,340,user_account,0.1588235294117647
5,3,repository,1143714962,1,340,another_automation,0.5735294117647058
5,3,repository,1143714962,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1143714962,1,340,no_later_episode,0.20588235294117646
5,3,repository,1152366627,1,340,user_account,0.1588235294117647
5,3,repository,1152366627,1,340,another_automation,0.5705882352941176
5,3,repository,1152366627,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1152366627,1,340,no_later_episode,0.2088235294117647
